ConversionId,ConvertToQty,ConvertToUom,Category,CO2 Emission (g CO2),Nitrogen Lost (g),Land Use (m^2),Water Withdrawals (mL),PrepId,Total CO2 Emission (g),Total Nitrogen Emission (g),Total Freshwater Withdrawals (mL),Total Land Use (m^2),Weight (g),GHG Emission (g) / 100g,N lost (g) / 100g,Stress-Weighted Water Use (L) / 100g,Land Use (m^2) / 100g,GHG Emission (g) / g,N lost (g) / g,Stress-Weighted Water Use (L) / g,Land Use (m^2) / g
I-0,1000.0,g,38,0.3062,0.0079,0.00032,9.9,P-0,306.20000000000005,7.9,9900.0,0.32,2000.0,15.310000000000002,0.395,0.49500000000000005,0.016,0.1531,0.00395,0.00495,0.00016
I-2,1.0,g,55,0.0,0.0,0.0,1.0,P-1,0.0,0.0,1.0,0.0,6306.92,0.0,0.0,1.5855599880765887e-05,0.0,0.0,0.0,1.5855599880765889e-07,0.0
I-77,5000.0,g,55,0.0,0.0,0.0,1.0,P-14,0.0,0.0,5000.0,0.0,7130.0,0.0,0.0,0.07012622720897616,0.0,0.0,0.0,0.0007012622720897616,0.0
I-95,100.0,g,55,0.0,0.0,0.0,1.0,P-17,0.0,0.0,100.0,0.0,570.0,0.0,0.0,0.01754385964912281,0.0,0.0,0.0,0.00017543859649122808,0.0
I-1,1000.0,g,55,0.0,0.0,0.0,1.0,P-0,0.0,0.0,1000.0,0.0,2000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0005,0.0
I-6,30.0,g,37,0.6932,0.0079,0.00016,77.0,P-1,20.796,0.23700000000000002,2310.0,0.0048000000000000004,6306.92,0.3297330551204074,0.003757777171741516,0.03662643572456921,7.610687942767628e-05,0.003297330551204074,3.757777171741516e-05,0.00036626435724569206,7.610687942767627e-07
I-17,30.0,g,37,0.6932,0.0079,0.00016,77.0,P-3,20.796,0.23700000000000002,2310.0,0.0048000000000000004,585.0,3.5548717948717945,0.04051282051282051,0.3948717948717949,0.0008205128205128206,0.035548717948717945,0.00040512820512820515,0.003948717948717949,8.205128205128205e-06
I-134,300.0,g,37,0.6932,0.0079,0.00016,77.0,P-24,207.96,2.37,23100.0,0.048,2455.0,8.470875763747454,0.09653767820773931,0.9409368635437882,0.001955193482688391,0.08470875763747454,0.0009653767820773931,0.009409368635437882,1.9551934826883912e-05
I-37,80.51265,g,37,0.6932,0.0079,0.00016,77.0,P-7,55.81136898,0.6360499350000001,6199.47405,0.012882024,2860.45265,1.9511376627751553,0.02223598894391767,0.21673052514957725,0.0004503491431679528,0.019511376627751553,0.0002223598894391767,0.0021673052514957726,4.503491431679528e-06
I-7,45.0,g,58,0.0,0.00675,0.0,20.225,P-1,0.0,0.30375,910.1250000000001,0.0,6306.92,0.0,0.004816138463782639,0.014430577841482056,0.0,0.0,4.816138463782639e-05,0.00014430577841482057,0.0
